iter	Passed	Remaining
1677	15963	3063
1678	15971	3053
1679	15974	3042
1680	15983	3033
1681	15991	3023
1682	15998	3013
1683	16000	3002
1684	16003	2991
1685	16008	2981
1686	16014	2971
1687	16018	2960
1688	16026	2951
1689	16029	2940
1690	16032	2929
1691	16039	2919
1692	16042	2909
1693	16049	2899
1694	16053	2888
1695	16060	2878
1696	16063	2868
1697	16065	2857
1698	16069	2846
1699	16075	2836
1700	16077	2826
1701	16080	2815
1702	16089	2805
1703	16091	2795
1704	16094	2784
1705	16101	2774
1706	16108	2764
1707	16114	2754
1708	16117	2744
1709	16120	2733
1710	16122	2723
1711	16131	2713
1712	16133	2703
1713	16136	2692
1714	16145	2683
1715	16150	2672
1716	16158	2663
1717	16161	2652
1718	16163	2642
1719	16168	2632
1720	16173	2622
1721	16175	2611
1722	16178	2600
1723	16185	2591
1724	16188	2580
1725	16190	2570
1726	16198	2560
1727	16205	2550
1728	16213	2541
1729	16216	2530
1730	16218	2520
1731	16222	2510
1732	16228	2500
1733	16230	2489
1734	16234	2479
1735	16241	2469
1736	16246	2459
1737	16260	2451
1738	16265	2441
1739	16273	2431
1740	16276	2421
1741	16289	2412
1742	16293	2402
1743	16305	2393
1744	16312	2383
1745	16315	2373
1746	16318	2363
1747	16329	2354
1748	16333	2343
1749	16344	2334
1750	16387	2330
1751	16419	2324
1752	16429	2314
1753	16436	2305
1754	16445	2295
1755	16453	2286
1756	16466	2277
1757	16475	2267
1758	16486	2258
1759	16489	2248
1760	16499	2239
1761	16512	2230
1762	16522	2221
1763	16545	2213
1764	16562	2205
1765	16590	2198
1766	16611	2190
1767	16633	2182
1768	16640	2172
1769	16656	2164
1770	16667	2155
1771	16678	2145
1772	16685	2136
1773	16697	2127
1774	16710	2118
1775	16718	2108
1776	16726	2099
1777	16740	2090
1778	16787	2085
1779	16816	2078
1780	16836	2070
1781	16849	2061
1782	16863	2052
1783	16874	2043
1784	16888	2034
1785	16908	2025
1786	16934	2018
1787	16948	2009
1788	16967	2001
1789	16984	1992
1790	16997	1983
1791	17010	1974
1792	17032	1966
1793	17045	1957
1794	17070	1949
1795	17098	1942
1796	17130	1935
1797	17149	1926
1798	17170	1918
1799	17181	1909
1800	17201	1900
1801	17218	1891
1802	17232	1882
1803	17245	1873
1804	17251	1863
1805	17262	1854
1806	17275	1845
1807	17284	1835
1808	17296	1826
1809	17301	1816
1810	17311	1806
1811	17326	1797
1812	17332	1787
1813	17338	1777
1814	17342	1767
1815	17353	1758
1816	17373	1749
1817	17413	1743
1818	17421	1733
1819	17438	1724
1820	17454	1715
1821	17485	1708
1822	17508	1699
1823	17530	1691
1824	17547	1682
1825	17566	1673
1826	17572	1663
1827	17587	1654
1828	17604	1645
1829	17630	1637
1830	17663	1630
1831	17691	1622
1832	17710	1613
1833	17726	1604
1834	17767	1597
1835	17783	1588
1836	17815	1580
1837	17834	1571
1838	17840	1561
1839	17851	1552
1840	17862	1542
1841	17889	1534
1842	17903	1525
1843	17913	1515
1844	17926	1506
1845	17960	1498
1846	17991	1490
1847	17994	1480
1848	18006	1470
1849	18009	1460
1850	18013	1450
1851	18018	1439
1852	18020	1429
1853	18023	1419
1854	18031	1409
1855	18034	1399
1856	18037	1388
1857	18044	1379
1858	18047	1368
1859	18050	1358
1860	18057	1348
1861	18062	1338
1862	18064	1328
1863	18070	1318
1864	18074	1308
1865	18077	1298
1866	18080	1287
1867	18087	1278
1868	18091	1268
1869	18093	1257
1870	18103	1248
1871	18111	1238
1872	18131	1229
1873	18134	1219
1874	18143	1209
1875	18149	1199
1876	18161	1190
1877	18166	1180
1878	18178	1170
1879	18185	1160
1880	18195	1151
1881	18200	1141
1882	18208	1131
1883	18228	1122
1884	18238	1112
1885	18255	1103
1886	18265	1093
1887	18270	1083
1888	18283	1074
1889	18290	1064
1890	18346	1057
1891	18408	1050
1892	18413	1040
1893	18421	1031
1894	18425	1020
1895	18430	1010
1896	18457	1002
1897	18470	992
1898	18485	983
1899	18499	973
1900	18509	963
1901	18527	954
1902	18538	944
1903	18542	934
1904	18552	925
1905	18566	915
1906	18571	905
1907	18598	896
1908	18604	886
1909	18617	877
1910	18626	867
1911	18629	857
1912	18646	848
1913	18657	838
1914	18676	828
1915	18686	819
1916	18692	809
1917	18701	799
1918	18714	789
1919	18717	779
1920	18740	770
1921	18745	760
1922	18756	751
1923	18776	741
1924	18787	731
1925	18797	722
1926	18814	712
1927	18830	703
1928	18837	693
1929	18859	684
1930	18870	674
1931	18876	664
1932	18889	654
1933	18904	645
1934	18910	635
1935	18918	625
1936	18943	616
1937	18951	606
1938	18962	596
1939	18969	586
1940	18982	577
1941	18988	567
1942	18994	557
1943	19016	547
1944	19023	537
1945	19040	528
1946	19047	518
1947	19056	508
1948	19067	498
1949	19078	489
1950	19096	479
1951	19101	469
1952	19113	459
1953	19121	450
1954	19141	440
1955	19156	430
1956	19168	421
1957	19183	411
1958	19188	401
1959	19201	391
1960	19212	382
1961	19229	372
1962	19232	362
1963	19241	352
1964	19247	342
1965	19256	333
1966	19266	323
1967	19283	313
1968	19286	303
1969	19301	293
1970	19314	284
1971	19349	274
1972	19355	264
1973	19358	254
1974	19371	245
1975	19388	235
1976	19397	225
1977	19402	215
1978	19418	206
1979	19435	196
1980	19458	186
1981	19462	176
1982	19466	166
1983	19478	157
1984	19489	147
1985	19493	137
1986	19507	127
1987	19522	117
1988	19534	108
1989	19538	98
1990	19557	88
1991	19567	78
1992	19574	68
1993	19584	58
1994	19591	49
1995	19605	39
1996	19612	29
1997	19620	19
1998	19639	9
1999	19643	0
