iter	Passed	Remaining
1682	7833	1475
1683	7835	1470
1684	7839	1465
1685	7844	1461
1686	7852	1457
1687	7856	1452
1688	7858	1447
1689	7861	1442
1690	7865	1437
1691	7870	1432
1692	7872	1427
1693	7875	1422
1694	7882	1418
1695	7887	1413
1696	7896	1409
1697	7898	1404
1698	7902	1400
1699	7909	1395
1700	7912	1390
1701	7915	1385
1702	7918	1380
1703	7927	1377
1704	7939	1373
1705	7942	1368
1706	7944	1363
1707	7946	1358
1708	7953	1354
1709	7955	1349
1710	7958	1344
1711	7960	1339
1712	7968	1335
1713	7971	1330
1714	7980	1326
1715	7983	1321
1716	7985	1316
1717	7987	1311
1718	7990	1306
1719	7997	1301
1720	7999	1296
1721	8002	1291
1722	8004	1286
1723	8010	1282
1724	8013	1277
1725	8018	1272
1726	8025	1268
1727	8027	1263
1728	8029	1258
1729	8031	1253
1730	8034	1248
1731	8043	1244
1732	8046	1239
1733	8048	1234
1734	8050	1229
1735	8056	1225
1736	8058	1220
1737	8061	1215
1738	8068	1210
1739	8074	1206
1740	8076	1201
1741	8080	1196
1742	8084	1192
1743	8086	1187
1744	8088	1182
1745	8090	1177
1746	8098	1172
1747	8105	1168
1748	8112	1164
1749	8116	1159
1750	8125	1155
1751	8130	1150
1752	8134	1146
1753	8148	1142
1754	8154	1138
1755	8163	1134
1756	8170	1130
1757	8174	1125
1758	8185	1121
1759	8190	1116
1760	8195	1112
1761	8202	1107
1762	8210	1103
1763	8214	1098
1764	8223	1094
1765	8230	1090
1766	8238	1086
1767	8245	1082
1768	8250	1077
1769	8253	1072
1770	8261	1068
1771	8266	1063
1772	8273	1059
1773	8281	1055
1774	8287	1050
1775	8290	1045
1776	8293	1040
1777	8301	1036
1778	8303	1031
1779	8305	1026
1780	8310	1021
1781	8313	1016
1782	8315	1012
1783	8317	1007
1784	8319	1002
1785	8326	997
1786	8330	993
1787	8333	988
1788	8338	983
1789	8340	978
1790	8343	973
1791	8345	968
1792	8347	963
1793	8353	959
1794	8355	954
1795	8358	949
1796	8360	944
1797	8364	939
1798	8368	934
1799	8374	930
1800	8377	925
1801	8383	921
1802	8385	916
1803	8387	911
1804	8389	906
1805	8393	901
1806	8398	896
1807	8400	892
1808	8402	887
1809	8408	882
1810	8413	878
1811	8415	873
1812	8418	868
1813	8422	863
1814	8424	858
1815	8426	853
1816	8428	848
1817	8430	844
1818	8436	839
1819	8439	834
1820	8441	829
1821	8445	825
1822	8451	820
1823	8453	815
1824	8455	810
1825	8459	806
1826	8463	801
1827	8465	796
1828	8468	791
1829	8470	786
1830	8473	782
1831	8477	777
1832	8480	772
1833	8482	767
1834	8484	762
1835	8489	758
1836	8493	753
1837	8498	749
1838	8504	744
1839	8506	739
1840	8510	734
1841	8520	730
1842	8527	726
1843	8542	722
1844	8553	718
1845	8556	713
1846	8559	709
1847	8570	704
1848	8577	700
1849	8584	696
1850	8590	691
1851	8603	687
1852	8610	683
1853	8620	678
1854	8625	674
1855	8646	670
1856	8648	666
1857	8651	661
1858	8653	656
1859	8657	651
1860	8664	647
1861	8666	642
1862	8672	637
1863	8674	632
1864	8676	628
1865	8679	623
1866	8681	618
1867	8688	613
1868	8693	609
1869	8697	604
1870	8702	600
1871	8704	595
1872	8707	590
1873	8709	585
1874	8712	580
1875	8717	576
1876	8719	571
1877	8722	566
1878	8724	561
1879	8729	557
1880	8734	552
1881	8738	547
1882	8743	543
1883	8746	538
1884	8748	533
1885	8751	528
1886	8764	524
1887	8776	520
1888	8779	515
1889	8786	511
1890	8794	506
1891	8796	502
1892	8817	498
1893	8825	493
1894	8831	489
1895	8839	484
1896	8842	480
1897	8845	475
1898	8847	470
1899	8853	465
1900	8857	461
1901	8859	456
1902	8862	451
1903	8871	447
1904	8875	442
1905	8877	437
1906	8883	433
1907	8886	428
1908	8888	423
1909	8891	418
1910	8896	414
1911	8900	409
1912	8902	404
1913	8910	400
1914	8914	395
1915	8916	390
1916	8918	386
1917	8923	381
1918	8926	376
1919	8929	372
1920	8931	367
1921	8933	362
1922	8940	358
1923	8944	353
1924	8951	348
1925	8954	344
1926	8957	339
1927	8959	334
1928	8961	329
1929	8966	325
1930	8970	320
1931	8972	315
1932	8974	311
1933	8976	306
1934	8984	301
1935	8987	297
1936	8996	292
1937	8999	287
1938	9002	283
1939	9004	278
1940	9009	273
1941	9012	269
1942	9015	264
1943	9017	259
1944	9019	255
1945	9027	250
1946	9031	245
1947	9039	241
1948	9042	236
1949	9045	231
1950	9047	227
1951	9049	222
1952	9055	217
1953	9057	213
1954	9060	208
1955	9066	203
1956	9072	199
1957	9076	194
1958	9080	190
1959	9082	185
1960	9085	180
1961	9087	176
1962	9092	171
1963	9095	166
1964	9098	162
1965	9100	157
1966	9104	152
1967	9110	148
1968	9115	143
1969	9121	138
1970	9123	134
1971	9126	129
1972	9129	124
1973	9135	120
1974	9139	115
1975	9143	111
1976	9150	106
1977	9154	101
1978	9156	97
1979	9161	92
1980	9164	87
1981	9166	83
1982	9169	78
1983	9176	74
1984	9180	69
1985	9187	64
1986	9190	60
1987	9193	55
1988	9195	50
1989	9198	46
1990	9203	41
1991	9206	36
1992	9208	32
1993	9210	27
1994	9216	23
1995	9221	18
1996	9228	13
1997	9233	9
1998	9235	4
1999	9237	0
