iter	RMSE
1665	5137.572178
1666	5132.540679
1667	5129.401651
1668	5123.464086
1669	5121.332683
1670	5117.573231
1671	5117.224932
1672	5116.83877
1673	5111.408517
1674	5105.699217
1675	5101.967005
1676	5095.312642
1677	5090.969025
1678	5085.674642
1679	5081.567358
1680	5075.181747
1681	5072.062856
1682	5069.657128
1683	5062.555394
1684	5059.854945
1685	5056.841888
1686	5052.419496
1687	5048.948524
1688	5048.568676
1689	5048.355797
1690	5043.028023
1691	5039.395674
1692	5038.186361
1693	5033.26847
1694	5028.321214
1695	5027.72967
1696	5022.369258
1697	5018.058804
1698	5017.71569
1699	5014.440995
1700	5010.283739
1701	5005.285215
1702	4999.937438
1703	4995.867137
1704	4989.985541
1705	4989.743297
1706	4982.835345
1707	4982.51687
1708	4982.227012
1709	4980.167398
1710	4975.753067
1711	4971.410782
1712	4967.015179
1713	4959.943891
1714	4956.029469
1715	4949.772762
1716	4948.077766
1717	4943.72583
1718	4938.298536
1719	4934.336087
1720	4931.058155
1721	4927.655226
1722	4923.922804
1723	4921.741895
1724	4915.727063
1725	4910.131883
1726	4907.113973
1727	4906.228972
1728	4899.968084
1729	4895.486378
1730	4892.151892
1731	4888.565879
1732	4884.871666
1733	4878.885293
1734	4874.032477
1735	4873.268887
1736	4870.554486
1737	4867.698166
1738	4864.970541
1739	4860.461819
1740	4853.78266
1741	4853.25531
1742	4847.408166
1743	4843.603735
1744	4836.605646
1745	4832.365439
1746	4827.632676
1747	4822.472547
1748	4821.728604
1749	4821.18446
1750	4815.217549
1751	4810.108797
1752	4807.705386
1753	4803.262993
1754	4800.675634
1755	4794.056993
1756	4791.616711
1757	4787.42414
1758	4784.628438
1759	4781.529003
1760	4777.676295
1761	4775.807322
1762	4771.131574
1763	4768.811794
1764	4763.284288
1765	4760.737411
1766	4756.99626
1767	4755.351621
1768	4749.602927
1769	4746.869543
1770	4742.691062
1771	4742.402161
1772	4741.090552
1773	4734.460889
1774	4728.34122
1775	4723.434139
1776	4722.732747
1777	4718.270128
1778	4717.392884
1779	4710.840292
1780	4710.674816
1781	4710.425629
1782	4707.496836
1783	4705.828701
1784	4700.396057
1785	4694.100536
1786	4690.682206
1787	4690.168176
1788	4685.951486
1789	4681.355524
1790	4678.696567
1791	4675.541302
1792	4671.234644
1793	4667.862885
1794	4665.207582
1795	4662.34689
1796	4662.088763
1797	4659.459178
1798	4652.390284
1799	4648.353249
1800	4645.020321
1801	4641.89897
1802	4641.301933
1803	4636.654088
1804	4633.376141
1805	4627.927484
1806	4627.191096
1807	4622.028582
1808	4618.121026
1809	4614.311766
1810	4611.038395
1811	4604.960127
1812	4601.984961
1813	4598.112197
1814	4595.63564
1815	4592.329814
1816	4588.971808
1817	4588.357724
1818	4586.552137
1819	4582.848088
1820	4579.396851
1821	4578.943098
1822	4576.032599
1823	4571.275475
1824	4569.56262
1825	4565.227359
1826	4561.461825
1827	4558.090662
1828	4553.580307
1829	4550.961555
1830	4550.523897
1831	4544.739893
1832	4540.150276
1833	4537.022526
1834	4533.490465
1835	4528.791856
1836	4526.450956
1837	4523.390547
1838	4522.059525
1839	4517.356748
1840	4508.816964
1841	4505.489465
1842	4501.354454
1843	4498.025886
1844	4494.587985
1845	4493.477848
1846	4487.426359
1847	4485.310273
1848	4482.660658
1849	4478.948671
1850	4474.728959
1851	4470.282964
1852	4467.651674
1853	4465.747853
1854	4460.870466
1855	4456.277043
1856	4452.63423
1857	4448.210441
1858	4445.704972
1859	4443.188296
1860	4439.187598
1861	4435.067201
1862	4430.325328
1863	4428.720447
1864	4428.584558
1865	4424.237863
1866	4420.874256
1867	4416.629175
1868	4412.128335
1869	4406.758792
1870	4402.439777
1871	4400.478962
1872	4395.24902
1873	4395.117525
1874	4390.777123
1875	4386.88264
1876	4383.731668
1877	4382.891978
1878	4377.772192
1879	4374.472929
1880	4373.040638
1881	4370.852287
1882	4366.173357
1883	4361.656107
1884	4359.118476
1885	4356.140587
1886	4350.736345
1887	4350.566478
1888	4346.736614
1889	4342.847734
1890	4338.840952
1891	4338.71237
1892	4338.522073
1893	4336.099407
1894	4332.716994
1895	4329.901838
1896	4326.509499
1897	4322.231918
1898	4322.106882
1899	4320.014369
1900	4316.909523
1901	4313.748505
1902	4310.191218
1903	4309.888178
1904	4307.038269
1905	4302.266583
1906	4301.155012
1907	4300.684644
1908	4297.493412
1909	4293.570325
1910	4289.540816
1911	4285.899036
1912	4280.488496
1913	4278.875256
1914	4273.891121
1915	4268.626818
1916	4264.874713
1917	4262.39887
1918	4257.012585
1919	4253.194076
1920	4248.430242
1921	4245.914629
1922	4241.948608
1923	4238.457421
1924	4235.180575
1925	4232.637307
1926	4228.841721
1927	4227.092282
1928	4223.217194
1929	4220.933
1930	4216.242649
1931	4214.533566
1932	4214.365604
1933	4211.243909
1934	4207.549454
1935	4202.804975
1936	4199.9174
1937	4195.310219
1938	4190.204895
1939	4187.020938
1940	4185.355686
1941	4180.08029
1942	4175.912774
1943	4172.019607
1944	4169.223706
1945	4168.442257
1946	4167.994617
1947	4164.709387
1948	4163.961901
1949	4160.75868
1950	4157.209612
1951	4157.035732
1952	4155.023078
1953	4152.462576
1954	4150.534728
1955	4148.017044
1956	4143.331824
1957	4142.917392
1958	4140.297335
1959	4136.020207
1960	4130.823911
1961	4130.617025
1962	4127.941491
1963	4124.019588
1964	4121.884651
1965	4117.787128
1966	4112.917644
1967	4109.773323
1968	4104.761673
1969	4104.039322
1970	4101.157194
1971	4096.325401
1972	4091.985821
1973	4086.453875
1974	4082.015769
1975	4081.88417
1976	4080.532778
1977	4076.567429
1978	4072.022075
1979	4067.837309
1980	4066.040472
1981	4062.657741
1982	4058.16379
1983	4053.603114
1984	4050.219952
1985	4049.176689
1986	4046.146999
1987	4039.656698
1988	4038.469301
1989	4035.563273
1990	4035.386832
1991	4034.471506
1992	4032.444514
1993	4027.686825
1994	4023.474785
1995	4020.117214
1996	4013.349259
1997	4008.009288
1998	4005.527106
1999	4004.288378
